名称,種別,緯度,経度,annoCtg,ftCode,source_layer
名称不明,神社,33.31879457215131,130.25086194276813,,3231,symbol
名称不明,神社,33.31833285759363,130.25253698229793,,3231,symbol
名称不明,神社,33.3147298311046,130.2522969245911,,3231,symbol
名称不明,神社,33.29098759948242,130.2512173354626,,3231,symbol
名称不明,神社,33.286271337431,130.25375336408618,,3231,symbol
名称不明,神社,33.27255943479761,130.25253564119342,,3231,symbol
名称不明,神社,33.26924717724948,130.25317132472995,,3231,symbol
名称不明,神社,33.25541484579438,130.25279313325885,,3231,symbol
名称不明,神社,33.226008120359886,130.25321021676066,,3231,symbol
名称不明,神社,33.21950111970278,130.2503348886967,,3231,symbol
名称不明,神社,33.325281851328135,130.2581857144833,,3231,symbol
名称不明,神社,33.30778111690444,130.256242454052,,3231,symbol
名称不明,神社,33.3056504405392,130.25742262601855,,3231,symbol
名称不明,神社,33.292496480462646,130.25659248232844,,3231,symbol
名称不明,神社,33.29049322789922,130.25440245866778,,3231,symbol
名称不明,神社,33.272908145191394,130.25409266352656,,3231,symbol
名称不明,神社,33.27520556245783,130.25814548134807,,3231,symbol
名称不明,神社,33.269664299874414,130.25572612881663,,3231,symbol
名称不明,神社,33.270098239845424,130.2580060064793,,3231,symbol
名称不明,神社,33.25400401553869,130.25900110602382,,3231,symbol
名称不明,神社,33.247167110034255,130.25695994496348,,3231,symbol
名称不明,神社,33.24214675816534,130.25415033102038,,3231,symbol
名称不明,神社,33.22396519865801,130.25792956352237,,3231,symbol
名称不明,神社,33.219031026255074,130.25702029466632,,3231,symbol
名称不明,神社,33.32008108427885,130.2610878646374,,3231,symbol
名称不明,神社,33.309826562067,130.26326045393947,,3231,symbol
名称不明,神社,33.30309602608601,130.2600431442261,,3231,symbol
名称不明,神社,33.295967031880934,130.26462972164157,,3231,symbol
名称不明,神社,33.28907511700067,130.26189118623736,,3231,symbol
名称不明,神社,33.27087977487081,130.26334762573245,,3231,symbol
名称不明,神社,33.25787869741849,130.26331275701526,,3231,symbol
名称不明,神社,33.32635311924074,130.26865974068645,,3231,symbol
名称不明,神社,33.31387808301739,130.2661371231079,,3231,symbol
名称不明,神社,33.307394438316656,130.266330242157,,3231,symbol
名称不明,神社,33.288841939247405,130.26567846536636,,3231,symbol
名称不明,神社,33.26126315591512,130.26749029755595,,3231,symbol
名称不明,神社,33.245613703098556,130.27047291398048,,3231,symbol
名称不明,神社,33.23265373654497,130.2679301798344,,3231,symbol
名称不明,神社,33.23096770043417,130.2678067982197,,3231,symbol
名称不明,神社,33.22246971831437,130.2670007944107,,3231,symbol
名称不明,神社,33.33187733569045,130.2707934379578,,3231,symbol
名称不明,神社,33.321935735152955,130.27557983994484,,3231,symbol
名称不明,神社,33.3203657281248,130.2718783915043,,3231,symbol
名称不明,神社,33.300195178626105,130.27506485581398,,3231,symbol
名称不明,神社,33.24080077031248,130.27249127626422,,3231,symbol
名称不明,神社,33.232432747635066,130.27154043316844,,3231,symbol
名称不明,神社,33.22358488012451,130.274256169796,,3231,symbol
名称不明,神社,33.2018613485875,130.27326777577403,,3231,symbol
名称不明,神社,33.32582533094225,130.2777859568596,,3231,symbol
名称不明,神社,33.31658571653566,130.2787354588509,,3231,symbol
名称不明,神社,33.312741658795304,130.28077125549316,,3231,symbol
名称不明,神社,33.30898149081397,130.27729377150538,,3231,symbol
名称不明,神社,33.30634759550627,130.2761323750019,,3231,symbol
名称不明,神社,33.300365555641434,130.27805417776108,,3231,symbol
名称不明,神社,33.29516778599014,130.2781789004803,,3231,symbol
名称不明,神社,33.28934977268969,130.2761323750019,,3231,symbol
名称不明,神社,33.28216135620183,130.28084903955462,,3231,symbol
名称不明,神社,33.234126607755805,130.27710735797882,,3231,symbol
名称不明,神社,33.215908599230545,130.27685925364494,,3231,symbol
名称不明,神社,33.19916025688552,130.28066128492358,,3231,symbol
名称不明,神社,33.19112381998472,130.2807605266571,,3231,symbol
名称不明,神社,33.326197360393884,130.2847570180893,,3231,symbol
名称不明,神社,33.320553995984575,130.28205335140228,,3231,symbol
名称不明,神社,33.31897836076072,130.28525054454803,,3231,symbol
名称不明,神社,33.31284140470961,130.28583526611328,,3231,symbol
名称不明,神社,33.30357799680384,130.28415217995644,,3231,symbol
名称不明,神社,33.2439851197573,130.28201445937157,,3231,symbol
名称不明,神社,33.24038463154059,130.28474628925323,,3231,symbol
名称不明,神社,33.224297274845405,130.28429433703423,,3231,symbol
名称不明,神社,33.2139585685213,130.2832831442356,,3231,symbol
名称不明,神社,33.204633051114946,130.28276279568672,,3231,symbol
名称不明,神社,33.19901437087383,130.28541013598442,,3231,symbol
名称不明,神社,33.31822415259692,130.29112860560417,,3231,symbol
名称不明,神社,33.31294002977112,130.28853088617325,,3231,symbol
名称不明,神社,33.309247117541354,130.2876551449299,,3231,symbol
名称不明,神社,33.30973017504347,130.28909951448438,,3231,symbol
名称不明,神社,33.289043727724035,130.28855368494987,,3231,symbol
名称不明,神社,33.279975117120564,130.28918266296384,,3231,symbol
名称不明,神社,33.272421520013154,130.2875880897045,,3231,symbol
名称不明,神社,33.2656634287366,130.2924120426178,,3231,symbol
名称不明,神社,33.252812978941314,130.289835780859,,3231,symbol
名称不明,神社,33.250936670842805,130.2881084382534,,3231,symbol
名称不明,神社,33.214042719190154,130.2888487279415,,3231,symbol
名称不明,神社,33.20123630070999,130.28817415237427,,3231,symbol
名称不明,神社,33.32485378870972,130.2941782772541,,3231,symbol
名称不明,神社,33.313512725366444,130.2968055009842,,3231,symbol
名称不明,神社,33.3111524332164,130.29265478253365,,3231,symbol
名称不明,神社,33.3101179640483,130.29673576354978,,3231,symbol
名称不明,神社,33.29317692568113,130.29714480042458,,3231,symbol
名称不明,神社,33.28612671780905,130.29496818780896,,3231,symbol
名称不明,神社,33.28214117578377,130.29607191681862,,3231,symbol
名称不明,神社,33.25422943589245,130.297674536705,,3231,symbol
護国神社,神社,33.25275017430101,130.29288545250893,661.0,100,label
与賀神社,神社,33.24882815939575,130.29484480619428,661.0,100,label
名称不明,神社,33.2223306025641,130.29413536190987,,3231,symbol
名称不明,神社,33.217628584494555,130.2925984561443,,3231,symbol
名称不明,神社,33.205752928702395,130.29621407389638,,3231,symbol
名称不明,神社,33.195662292252614,130.29518276453018,,3231,symbol
名称不明,神社,33.33366786861412,130.30091196298596,,3231,symbol
名称不明,神社,33.33055850286163,130.2995990216732,,3231,symbol
名称不明,神社,33.32130370146345,130.30146986246106,,3231,symbol
名称不明,神社,33.308881740483706,130.30161872506142,,3231,symbol
名称不明,神社,33.30276761195481,130.30164420604706,,3231,symbol
名称不明,神社,33.29078469447764,130.29875680804253,,3231,symbol
名称不明,神社,33.255387930326975,130.29879033565518,,3231,symbol
佐嘉神社,神社,33.25192025160063,130.30253067612645,661.0,100,label
名称不明,神社,33.22615283952743,130.3003057837486,,3231,symbol
名称不明,神社,33.22457998736286,130.30302822589874,,3231,symbol
名称不明,神社,33.2124786255335,130.3013531863689,,3231,symbol
名称不明,神社,33.206954705246815,130.29859453439713,,3231,symbol
名称不明,神社,33.20825857486208,130.30072420835492,,3231,symbol
名称不明,神社,33.203569266351444,130.29865354299542,,3231,symbol
名称不明,神社,33.199618112943675,130.30054315924642,,3231,symbol
名称不明,神社,33.33416535683568,130.30659556388852,,3231,symbol
名称不明,神社,33.3298245643062,130.30446991324422,,3231,symbol
名称不明,神社,33.32508238785659,130.30615031719205,,3231,symbol
名称不明,神社,33.310615586718576,130.3075115382671,,3231,symbol
名称不明,神社,33.29209067699896,130.30684903264043,,3231,symbol
名称不明,神社,33.27555874715956,130.30478775501248,,3231,symbol
名称不明,神社,33.27255943479761,130.30620664358136,,3231,symbol
名称不明,神社,33.23779802106129,130.30535370111463,,3231,symbol
名称不明,神社,33.21978609158938,130.3036746382713,,3231,symbol
名称不明,神社,33.206344281127386,130.3050626814365,,3231,symbol
名称不明,神社,33.20228328143615,130.30690401792523,,3231,symbol
名称不明,神社,33.197407364260016,130.30834838747975,,3231,symbol
名称不明,神社,33.32317961785673,130.31276330351827,,3231,symbol
名称不明,神社,33.301246578844925,130.31229123473165,,3231,symbol
名称不明,神社,33.290738732504934,130.31189024448392,,3231,symbol
名称不明,神社,33.28008386979467,130.31047001481053,,3231,symbol
名称不明,神社,33.26738019269812,130.31135514378545,,3231,symbol
名称不明,神社,33.269787642204385,130.31274586915967,,3231,symbol
名称不明,神社,33.2566103327749,130.31122505664823,,3231,symbol
名称不明,神社,33.25294195261467,130.31055316329,,3231,symbol
名称不明,神社,33.23385850890244,130.31207397580144,,3231,symbol
名称不明,神社,33.21535209317156,130.30991077423093,,3231,symbol
名称不明,神社,33.19243914821827,130.3122805058956,,3231,symbol
名称不明,神社,33.31494164611313,130.31603291630742,,3231,symbol
名称不明,神社,33.30760066711019,130.31726136803624,,3231,symbol
名称不明,神社,33.30441303278901,130.31868696212766,,3231,symbol
名称不明,神社,33.28188107220022,130.3170736134052,,3231,symbol
名称不明,神社,33.24416345784231,130.319197922945,,3231,symbol
名称不明,神社,33.22662065101246,130.3147682547569,,3231,symbol
名称不明,神社,33.224614765426864,130.31761139631269,,3231,symbol
名称不明,神社,33.212113965533455,130.31736597418782,,3231,symbol
名称不明,神社,33.20767060163967,130.31951174139974,,3231,symbol
名称不明,神社,33.2032202792935,130.31758993864057,,3231,symbol
名称不明,神社,33.184966654038746,130.3192368149757,,3231,symbol
名称不明,神社,33.178297212113,130.3188921511173,,3231,symbol
名称不明,神社,33.3085230866681,130.32329633831975,,3231,symbol
名称不明,神社,33.30124433706689,130.32304555177686,,3231,symbol
名称不明,神社,33.292009964482844,130.32140001654622,,3231,symbol
名称不明,神社,33.285609896891415,130.32286584377286,,3231,symbol
名称不明,神社,33.254390930713676,130.32079517841336,,3231,symbol
名称不明,神社,33.22504444165792,130.3220289945602,,3231,symbol
名称不明,神社,33.21842517417247,130.32525569200513,,3231,symbol
名称不明,神社,33.206917675963815,130.32482922077176,,3231,symbol
名称不明,神社,33.20286006932773,130.32194584608075,,3231,symbol
名称不明,神社,33.33626732525572,130.3274028003216,,3231,symbol
名称不明,神社,33.33250817220223,130.32553732395175,,3231,symbol
名称不明,神社,33.31974152760894,130.32771125435832,,3231,symbol
名称不明,神社,33.308393074295644,130.326301753521,,3231,symbol
名称不明,神社,33.29559823629978,130.33063352108005,,3231,symbol
名称不明,神社,33.25755347747045,130.33053159713748,,3231,symbol
名称不明,神社,33.22943307643508,130.32962366938594,,3231,symbol
名称不明,神社,33.21842517417247,130.3252556920052,,3231,symbol
名称不明,神社,33.19841286905858,130.32890081405642,,3231,symbol
名称不明,神社,33.28987553974008,130.33450797200206,,3231,symbol
名称不明,神社,33.272602042573126,130.33357322216037,,3231,symbol
名称不明,神社,33.19069509951731,130.33309713006022,,3231,symbol
名称不明,神社,33.327264134833364,130.34136503934863,,3231,symbol
名称不明,神社,33.32102466385481,130.34129127860072,,3231,symbol
名称不明,神社,33.308512999508224,130.34075886011126,,3231,symbol
名称不明,神社,33.25061142505507,130.33992603421214,,3231,symbol
名称不明,神社,33.23525283831113,130.3383703529835,,3231,symbol
名称不明,神社,33.2218111603479,130.3417190909386,,3231,symbol
名称不明,神社,33.20793990284244,130.33729746937755,,3231,symbol
名称不明,神社,33.321078454306715,130.34631639719012,,3231,symbol
名称不明,神社,33.312925460166774,130.34596636891368,,3231,symbol
名称不明,神社,33.304243784530655,130.3441518545151,,3231,symbol
名称不明,神社,33.28410089682868,130.34192159771922,,3231,symbol
名称不明,神社,33.26327605032349,130.34468695521358,,3231,symbol
名称不明,神社,33.25458270542623,130.34232929348948,,3231,symbol
名称不明,神社,33.25486307705549,130.34707814455035,,3231,symbol
名称不明,神社,33.23173612411696,130.34423097968104,,3231,symbol
名称不明,神社,33.19696184114343,130.34333109855655,,3231,symbol
名称不明,神社,33.1825748274129,130.3455922007561,,3231,symbol
名称不明,神社,33.29905969699124,130.3509968519211,,3231,symbol
名称不明,神社,33.293148900859286,130.34911260008812,,3231,symbol
名称不明,神社,33.28762447220465,130.34831061959267,,3231,symbol
名称不明,神社,33.25905957208557,130.3487652540207,,3231,symbol
名称不明,神社,33.24885956313091,130.34794315695765,,3231,symbol
名称不明,神社,33.24208618915728,130.35144880414012,,3231,symbol
名称不明,神社,33.23569255785744,130.35100892186168,,3231,symbol
名称不明,神社,33.22504556352523,130.3507809340954,,3231,symbol
名称不明,神社,33.215064862853154,130.35055831074718,,3231,symbol
名称不明,神社,33.193937386261766,130.34990251064303,,3231,symbol
名称不明,神社,33.31872509099069,130.3565758466721,,3231,symbol
名称不明,神社,33.31238077936545,130.35601526498795,,3231,symbol
名称不明,神社,33.30360713913395,130.35758033394816,,3231,symbol
名称不明,神社,33.30270708498338,130.35411089658737,,3231,symbol
名称不明,神社,33.288574008271226,130.35410955548286,,3231,symbol
名称不明,神社,33.28455830822152,130.3582951426506,,3231,symbol
名称不明,神社,33.26494240023674,130.35348728299144,,3231,symbol
名称不明,神社,33.261719565566,130.3545682132244,,3231,symbol
名称不明,神社,33.261719565565976,130.3545682132244,,3231,symbol
名称不明,神社,33.2497826035922,130.35293743014338,,3231,symbol
名称不明,神社,33.2449037252487,130.35424232482913,,3231,symbol
名称不明,神社,33.24151975473565,130.35416454076767,,3231,symbol
名称不明,神社,33.202735510396586,130.35520389676097,,3231,symbol
名称不明,神社,33.29149654145152,130.3614105284214,,3231,symbol
名称不明,神社,33.27231612157578,130.36319956183436,,3231,symbol
名称不明,神社,33.259948862224064,130.36141455173495,,3231,symbol
名称不明,神社,33.25206829244371,130.36280661821365,,3231,symbol
名称不明,神社,33.245765119429414,130.35943776369095,,3231,symbol
名称不明,神社,33.24770659002712,130.36244720220566,,3231,symbol
名称不明,神社,33.22414357757755,130.36381378769877,,3231,symbol
名称不明,神社,33.20780188607954,130.36173775792122,,3231,symbol
名称不明,神社,33.200649402500844,130.36315128207207,,3231,symbol
名称不明,神社,33.19616168940157,130.36082446575165,,3231,symbol
名称不明,神社,33.183952015711384,130.3589630126953,,3231,symbol
名称不明,神社,33.183692742306874,130.36325588822365,,3231,symbol
名称不明,神社,33.17917497649539,130.36179676651955,,3231,symbol
名称不明,神社,33.175528043582425,130.3609947860241,,3231,symbol
名称不明,神社,33.32994670107479,130.36678031086922,,3231,symbol
名称不明,神社,33.32537710057764,130.36622777581215,,3231,symbol
名称不明,神社,33.31159401220034,130.36847546696663,,3231,symbol
名称不明,神社,33.304840074947776,130.36740124225616,,3231,symbol
名称不明,神社,33.29667435278185,130.36425232887268,,3231,symbol
名称不明,神社,33.27351474098247,130.36700159311295,,3231,symbol
名称不明,神社,33.26749120370643,130.3683815896511,,3231,symbol
名称不明,神社,33.25965617126115,130.36530777812004,,3231,symbol
名称不明,神社,33.24701681771761,130.36848351359367,,3231,symbol
名称不明,神社,33.23668752734149,130.3659676015377,,3231,symbol
名称不明,神社,33.22414357757755,130.36381378769875,,3231,symbol
名称不明,神社,33.21391705416155,130.36846473813057,,3231,symbol
名称不明,神社,33.20788155431884,130.36916211247444,,3231,symbol
名称不明,神社,33.20640487488836,130.36432340741158,,3231,symbol
名称不明,神社,33.19832084789407,130.36395594477654,,3231,symbol
櫛田神社,神社,33.31016279503589,130.37258327007294,661.0,100,label
名称不明,神社,33.28066462920388,130.37120461463925,,3231,symbol
名称不明,神社,33.266340719137354,130.37126764655113,,3231,symbol
名称不明,神社,33.26023145946462,130.371602922678,,3231,symbol
名称不明,神社,33.225072488335925,130.3747183084488,,3231,symbol
名称不明,神社,33.2079174611072,130.37118718028069,,3231,symbol
名称不明,神社,33.20656758015016,130.3716015815735,,3231,symbol
名称不明,神社,33.20707925817476,130.37309020757675,,3231,symbol
名称不明,神社,33.20715219449174,130.3741456568241,,3231,symbol
名称不明,神社,33.20463978388874,130.37152782082558,,3231,symbol
名称不明,神社,33.205216556254726,130.37409469485283,,3231,symbol
名称不明,神社,33.192415580224065,130.3702899813652,,3231,symbol
名称不明,神社,33.17272960157278,130.37244647741318,,3231,symbol
名称不明,神社,33.31528682502431,130.37981584668157,,3231,symbol
名称不明,神社,33.30578606115432,130.37607282400128,,3231,symbol
名称不明,神社,33.29506241501781,130.37696331739426,,3231,symbol
名称不明,神社,33.2602538877779,130.3778068721294,,3231,symbol
名称不明,神社,33.254136351936275,130.37598967552182,,3231,symbol
名称不明,神社,33.25342532181852,130.37804827094075,,3231,symbol
名称不明,神社,33.23897243695218,130.37707194685936,,3231,symbol
名称不明,神社,33.213789144929265,130.37573352456093,,3231,symbol
名称不明,神社,33.2155304896525,130.37847742438316,,3231,symbol
名称不明,神社,33.20709047915055,130.37555381655693,,3231,symbol
名称不明,神社,33.20183105013977,130.37568658590317,,3231,symbol
名称不明,神社,33.18145128612469,130.3767178952694,,3231,symbol
名称不明,神社,33.176915444996126,130.37839159369466,,3231,symbol
名称不明,神社,33.329274386464405,130.3852620720863,,3231,symbol
名称不明,神社,33.29713618203446,130.38085386157033,,3231,symbol
名称不明,神社,33.29205032075024,130.38424551486966,,3231,symbol
名称不明,神社,33.277049955704065,130.38574218749997,,3231,symbol
名称不明,神社,33.27091677707304,130.38175642490384,,3231,symbol
名称不明,神社,33.245925508293816,130.38240551948547,,3231,symbol
名称不明,神社,33.20945021840097,130.3810080885887,,3231,symbol
名称不明,神社,33.19996823654917,130.3810121119022,,3231,symbol
名称不明,神社,33.194967620471225,130.38349047303197,,3231,symbol
名称不明,神社,33.18678377008216,130.38071841001508,,3231,symbol
名称不明,神社,33.17164746847255,130.3832638263702,,3231,symbol
名称不明,神社,33.17083249219369,130.38397997617722,,3231,symbol
名称不明,神社,33.17012303009021,130.38457944989202,,3231,symbol
名称不明,神社,33.31897836076072,130.3872415423393,,3231,symbol
